title,source,field,published,summary,url
RBS-Attention: Radius-Bounded Sparse Prefill for Long-Context Large Language Models,arXiv,General AI,2026-09-21 04:00,"Long-context large language model inference is increasingly limited by prefill, where dense self-attention processes the entire prompt before generation begins. Sparse block selection can reduce this cost, but a block centroid may hide a highly relevant token among many irrelevant ones. We call this",https://arxiv.org/abs/2609.20971
A Forced-Structure Reduction and Verifiable Bounds for Conway's 99-Graph,arXiv,General AI,2026-09-21 04:00,"Conway's 99-graph problem asks whether a strongly regular graph with parameters $\mathrm{srg}(99,14,1,2)$ exists. We develop two complementary lines of attack. Fixing one vertex, the conditions $\lambda=1$ and $\mu=2$ force its neighbourhood to be a perfect matching and determine every edge between ",https://arxiv.org/abs/2608.11211
Balance of Benchmarks: Semantic Density Reweighting for Task-Conditioned Model Comparison,arXiv,NLP,2026-09-21 04:00,"Model comparison increasingly relies on large collections of publicly reported benchmark scores, yet common aggregation strategies trade off evidence coverage against control over capability weighting. Manually curated suites leave potentially informative evaluations unused, while uniform averaging ",https://arxiv.org/abs/2608.30044
A visual large language foundational model for medical image recognition using clinician-contributed online resources,arXiv,General AI,2026-09-21 04:00,"Large language models (LLMs) have demonstrated strong capabilities across diverse domains, showing considerable potential in medicine. However, their application in medical settings remains limited by the scarcity of visual question answering (VQA) datasets that capture clinical reasoning and explic",https://arxiv.org/abs/2609.06914
Fraglingo: Molecular Design via Attachment-Aware Autoregressive Fragment Generation,arXiv,General AI,2026-09-21 04:00,"We introduce Fraglingo, an autoregressive molecular generator that constructs molecules step by step from chemically meaningful fragments connected through predefined attachment sites. At each generation step, Fraglingo jointly predicts which fragment to add and how it should attach by producing an ",https://arxiv.org/abs/2609.13519
MOSCOPT: Mixture-of-Skills Collective Optimization for LLM Agents,arXiv,NLP,2026-09-21 04:00,"Natural language prompts and skills serve as the strategic backbone of LLM-based agents. Recent advances in prompt and skill optimization have achieved notable gains, yet all existing methods optimize a \emph{single} text template---missing the synergy among multiple complementary strategies. We pro",https://arxiv.org/abs/2609.14399
Runtime Authorization for Resources Acquired by AI Agents,arXiv,General AI,2026-09-21 04:00,"By acquiring compute, credentials, accounts, services, and other agents, autonomous AI agents can introduce new authority into a task. Payment, budget, OAuth, mandate, and fulfillment checks can validate transaction conditions without deciding whether a returned resource may become usable authority.",https://arxiv.org/abs/2609.14744
Collaborative Memory for Multi-Agent VLM Systems,arXiv,General AI,2026-09-21 04:00,"Vision-language model (VLM) agents combine specialized perception, tools, and reasoning to address complex visual tasks. In multi-agent settings, different agents inspect different image regions, video frames, or visual representations, so collaboration extends beyond distributed reasoning to distri",https://arxiv.org/abs/2609.17921
Bad Genius: Counterfactual-Guided Harness Evolution Beyond Task-Specific Shortcuts,arXiv,Machine Learning,2026-09-21 04:00,"Reliable agent evaluation is complicated by automatic harness optimization, which repeatedly uses a released benchmark $B_{\mathrm{rel}}$ to guide a Proposer that edits prompts, memory, retrieval, tools, and control code around a fixed target agent. Task holdout varies semantic tasks but leaves the ",https://arxiv.org/abs/2609.18366
Disentangling Long-Term Memory via Latent Neuro-Symbolic Reasoning,arXiv,NLP,2026-09-21 04:00,"Personalized agents are required to reason over long-term history interactions to infer both explicit preferences and implicit behavioral evidence. While early flat retrieval methods score memory fragments independently and neglect the distributed information, current structured memory frameworks re",https://arxiv.org/abs/2609.18461
